author,category,content,country,description,publishedAt,source,title,url,urlToImage
Tristan,science,"Le télescope spatial Hubble va bientôt cesser de fonctionner, mais alors que les problèmes s'accumulent, la NASA prévoit d'user le télescope jsuqu'à sa moelle électronique.Qui a dit quHubble était mo… [+2662 chars]",fra,"Le télescope spatial Hubble va bientôt cesser de fonctionner, mais alors que les problèmes s'accumulent, la NASA prévoit d'user le télescope jsuqu'à sa moelle électronique.",2021-12-08T18:30:39Z,Journal du geek,"Hubble est de retour au travail, à 100% de ses capacités - Journal du geek",https://www.journaldugeek.com/2021/12/08/hubble-est-de-retour-au-travail-a-100-de-ses-capacites/,https://www.journaldugeek.com/content/uploads/2021/12/hubble-nasa.jpg
Rémy Decourt,science,"À l'occasion d'une visite sur le site d'ArianeGroup à Vernon dans l'Eure, où sont notamment développés le futur moteur européen Prometheus et le démonstrateur de premier étage réutilisable Themis, Br… [+2185 chars]",fra,"À l'occasion d'une visite sur le site d’ArianeGroup à Vernon dans l’Eure, où sont notamment développés le futur moteur européen Prometheus et le démonstrateur de premier étage réutilisable Themis,...",2021-12-08T18:01:13Z,Futura,La France veut doter l'Europe d'un mini-lanceur réutilisable ! - Futura,https://www.futura-sciences.com/sciences/actualites/acces-espace-france-veut-doter-europe-mini-lanceurs-reutilisables-comme-spacex-95399/,https://cdn.futura-sciences.com/buildsv6/images/wide1920/0/e/4/0e4d00e06a_50184213_esa-flpp-vijoux.jpg
Amaury Coutansais Pervinquière,science,"DÉCRYPTAGE - Le département de 300.000 habitants possède également le taux de positivité le plus élevé de la région Auvergne-Rhône-Alpes.Depuis trois semaines, l'Ardèche détient le record du taux d'i… [+3938 chars]",fra,DÉCRYPTAGE - Le département de 300.000 habitants possède également le taux de positivité le plus élevé de la région Auvergne-Rhône-Alpes.,2021-12-08T17:52:00Z,Lefigaro.fr,Covid-19 : pourquoi l'Ardèche a le plus haut taux d'incidence de France - Le Figaro,https://www.lefigaro.fr/actualite-france/covid-19-pourquoi-l-ardeche-a-le-plus-haut-d-incidence-de-france-20211208,https://i.f1g.fr/media/cms/704x396_cropupscale/2021/12/08/e43d148950934ad533ffad9a2d7c5589c8086e0011bdf657f9446f00b1cb2217.jpg
Sud Ouest,science,Peut-on avoir la tête dans les étoiles tout en gardant les pieds sur terre ? Cest ce que sefforce de faire depuis près de 30 ans Jean-Philippe Beaulieu. Né à Bordeaux mais installé dès lenfance à Jon… [+469 chars],fra,Un astrophysicien de Charente-Maritime fait partie d’un groupe de chercheurs qui a découvert que les planètes peuvent survivre à la mort de leur étoile. De quoi se faire une idée de ce qui attend notre système solaire,2021-12-08T17:25:46Z,Sud Ouest,Que se passera-t-il lorsque notre soleil s'éteindra ? La découverte majeure d'un chercheur du Sud-Ouest - Sud Ouest,https://www.sudouest.fr/charente-maritime/jonzac/que-se-passera-t-il-lorsque-notre-soleil-s-eteindra-la-decouverte-majeure-d-un-chercheur-du-sud-ouest-7277419.php,https://media.sudouest.fr/7277419/1200x-1/sudouest-photo-1-8181825.jpg
Timothée L'Angevin,science,"ActuVoir mon actuSuivre ce média
Depuis la mise en place du nouveau protocole sanitaire en novembre 2021, les enfants sont beaucoup plus testés. (©L’Orne Hebdo)
978,55 cas positifs sur 100 000 habi… [+5344 chars]",fra,"Depuis quelques semaines, le taux d'incidence explose chez les enfants de moins de 11 ans, une population non vaccinée et testée massivement avec le nouveau protocole sanitaire.",2021-12-08T17:17:11Z,Normandie Actu,CARTE. Pourquoi les contaminations sont-elles en forte hausse chez les enfants ? - actu.fr,https://actu.fr/societe/coronavirus/carte-pourquoi-les-contaminations-sont-elles-en-forte-hausse-chez-les-enfants_47022781.html,https://static.actu.fr/uploads/2021/12/capture-2.png
Nicolas Mahaut,science,"En archéologie : Un cimetière de lépreux retrouvé à Fribourg-en-Brisgau nous rappelle le terrible sort des malades contagieux au Moyen Âge.
<ul><li>Des fouilles sur le site d’une ancienne léproserie… [+3303 chars]",fra,"Dans cette sélection du 8 décembre 2021 : un cimetière de lépreux permet d’en apprendre davantage sur les maladies infectieuses, une nouvelle théorie tente d’expliquer l’origine de l’eau sur Terre et des chercheurs découvrent par hasard un moyen de produire d…",2021-12-08T17:05:00Z,Sciences et Avenir,"Léproserie médiévale, origine de l’eau sur Terre et ammoniac vert : l’actu des sciences en ultrabrèves - Sciences et Avenir",https://www.sciencesetavenir.fr/ultrabreves/une-leproserie-medievale-origine-de-l-eau-sur-terre-et-ammoniac-vert-l-actu-des-sciences-en-ultrabreves_159722,https://www.sciencesetavenir.fr/assets/img/2021/12/08/cover-r4x3w1000-61b0e3351458b-cover-r4x3w1000-61af66d2e1218-211124-freiburg-leprafriedhof.jpg
Nathalie Mayer,science,"« Bêtes de science », c'est comme un recueil d'histoires. De belles histoires qui racontent le vivant dans toute sa fraîcheur. Mais aussi dans toute sa complexité. Une parenthèse pour s'émerveiller d… [+4291 chars]",fra,"« Bêtes de science », c’est comme un recueil d’histoires. De belles histoires qui racontent le vivant dans toute sa fraîcheur. Mais aussi dans toute sa complexité. Une parenthèse pour...",2021-12-08T17:00:00Z,Futura,Bêtes de science : les écureuils ont une forte personnalité ! - Futura,https://www.futura-sciences.com/planete/actualites/animaux-betes-science-ecureuils-ont-forte-personnalite-95430/,https://cdn.futura-sciences.com/buildsv6/images/wide1920/8/3/a/83a4afb4dc_50184252_ecureuil-personnalite.jpg
Le Figaro avec AFP,science,"Cette planète avait déjà été remarquée en 2000 mais pas identifiée comme telle par un petit télescope de l'Observatoire européen austral.Elle ne devrait pas exister, et pourtant, «b Cen (AB)b», une p… [+3778 chars]",fra,Cette planète avait déjà été remarquée en 2000 mais pas identifiée comme telle par un petit télescope de l'Observatoire européen austral.,2021-12-08T16:55:40Z,Lefigaro.fr,Une planète géante identifiée autour d'une paire d'étoiles très massives - Le Figaro,https://www.lefigaro.fr/sciences/une-planete-geante-identifiee-autour-d-une-paire-d-etoiles-tres-massives-20211208,https://i.f1g.fr/media/cms/704x396_cropupscale/2021/12/08/080afc33504dce6e2d7cd42c55626c8d2fca13b7ba24100348c290e246665f40.jpg
Thomas Deszpot,science,"Le ministre de l'Éducation, alors que le nombre de cas de Covid-19 ne cesse d'augmenter, reste sur la même ligne. Jean-Michel Blanquer refuse en effet toute forme d'alarmisme, alors même que le passa… [+2958 chars]",fra,"DERRIÈRE LES CHIFFRES - Jean-Michel Blanquer ne se montre pas inquiet en observant la progression d'une nouvelle vague épidémique. Pour autant, il minore son impact chez les plus jeunes, jugeant qu'il est exagéré de parler d'une ""explosion"" de l'incidence par…",2021-12-08T16:45:04Z,Www.lci.fr,"Covid-19 : est-il exagéré de parler d'une ""explosion"" du taux d'incidence chez les enfants ? - LCI",https://www.lci.fr/sante/covid-19-est-il-exagere-de-parler-d-une-explosion-du-taux-d-incidence-de-coronavirus-chez-les-enfants-comme-l-affirme-jean-michel-blanquer-2204024.html,https://photos.lci.fr/images/1280/720/incidenceok-e49369-0@1x.jpeg
,science,"Les énormes Jupiter et Saturne reçoivent une visite dans notre ciel : le soir du mercredi 8 décembre 2021, le croissant de Lune est tout proche delles. Vénus nest pas loin non plus.
La Lune fait un … [+2037 chars]",fra,"Les énormes Jupiter et Saturne reçoivent une visite dans notre ciel : le soir du mercredi 8 décembre 2021, le croissant de Lune est tout proche d'elles. Vénus n'est pas loin non plus. La Lune fait un passage remarqué entre deux grosses planètes du système sol…",2021-12-08T15:10:35Z,Numerama,Le croissant de Lune rend visite à Jupiter et Saturne dès 17h ce mercredi - Numerama,https://www.numerama.com/sciences/762581-le-croissant-de-lune-rend-visite-a-jupiter-et-saturne-des-17h-ce-mercredi.html,https://www.numerama.com/wp-content/uploads/2021/12/conj-08-12-02.jpg
,science,"Les fêtes de fin dannée sont loccasion doffrir à sa famille, ses amis ou soi-même, linstrument rêvé pour observer le ciel et découvrir lUnivers. Mais comment bien choisir son ticket vers les étoiles … [+6828 chars]",fra,"Les fêtes de fin d’année sont l’occasion d’offrir à sa famille, ses amis ou soi-même, l’instrument rêvé pour observer le ciel et découvrir l’Univers. Mais comment bien choisir son ticket vers les étoiles ? Voici nos conseils. Vous êtes familier de nos article…",2021-12-08T15:00:00Z,Numerama,"Télescopes, lunettes : les meilleurs cadeaux pour observer le ciel - Numerama",https://www.numerama.com/sciences/761014-telescopes-lunettes-les-meilleurs-cadeaux-pour-observer-le-ciel.html,https://www.numerama.com/wp-content/uploads/2021/12/selectelescope-02.jpg
https://www.facebook.com/orangeactufr,science,"AFP, publié le mercredi 08 décembre 2021 à 15h45
Une capsule russe transportant un milliardaire japonais s'est arrimée mercredi à la Station spatiale internationale (ISS), une mission qui marque le … [+4050 chars]",fra,"Une capsule russe transportant un milliardaire japonais s'est arrimée mercredi à la Station spatiale internationale (ISS), une mission qui marque le retour de Moscou dans le tourisme orbital après une décennie de difficultés.",2021-12-08T14:45:25Z,Orange.fr,Un milliardaire japonais arrive à l'ISS à bord d'une capsule russe - Actu Orange,https://actu.orange.fr/economie/un-milliardaire-japonais-arrive-a-l-iss-a-bord-d-une-capsule-russe-CNT000001Hjqw2.html,http://media2.woopic.com/api/v1/images/661%2Fafp-news%2Fa9e%2F7a7%2Fa2a7740304ff948a4ba8cab7a6%2Fun-milliardaire-japonais-arrive-a-l-iss-a-bord-d-une-capsule-russe%7C000_9U8983-highDef.jpg?format=470x264&facedetect=1&quality=85
Xavier Demeersman,science,"La comète Leonard : retenez bien son nom car elle va faire parler d'elle en décembre et jusqu'au début de l'année 2022. Découverte il y a un an, elle s'annonce comme la comète de l'année ! Voici comm… [+5238 chars]",fra,"La comète Leonard : retenez bien son nom car elle va faire parler d’elle en décembre et jusqu’au début de l’année 2022. Découverte il y a un an, elle s’annonce comme la comète de l’année ! Voici...",2021-12-08T14:44:57Z,Futura,"Comment observer la comète Leonard, la plus brillante de l'année ? - Futura",https://www.futura-sciences.com/sciences/actualites/comete-observer-comete-plus-brillante-annee-95275/,https://cdn.futura-sciences.com/buildsv6/images/wide1920/0/d/4/0d421f7bc9_50183967_cometleonard-bartlett.jpg
NewsGene,science,"Le rover chinois Yutu-2 a fait une curieuse découverte sur la Lune. L’appareil d’exploration du satellite a capturé l’image d’un cube observé à l’horizon, rapporte le Huffington Post, d’après une inf… [+1427 chars]",fra,Il pourrait s'agir d'un rocher sorti du sol après une excavation due à un impact sur le satellite,2021-12-08T14:35:48Z,20 Minutes,Espace : Un cube mystérieux repéré sur la surface de la Lune par un rover chinois - 20 Minutes,https://www.20minutes.fr/sciences/3192683-20211208-espace-cube-mysterieux-repere-surface-lune-rover-chinois,https://img.20mn.fr/WWKw_kZ-Qj6Lvd3JJilv3yk/648x360_mercredi-26-mai-2021-habitants-pacifique-pu-observer-ciel-super-lune-occasion-premiere-eclipse-totale-lunaire-depuis-deux-ans-illustration.jpg
https://www.facebook.com/orangeactufr,science,"AFP, publié le mercredi 08 décembre 2021 à 15h20
Confrontés aux canicules de plus en plus meurtrières, à la montée des océans ou aux récoltes en berne, pays, villes et entreprises affichent des obje… [+4771 chars]",fra,"Confrontés aux canicules de plus en plus meurtrières, à la montée des océans ou aux récoltes en berne, pays, villes et entreprises affichent des objectifs de neutralité carbone mais les  scientifiques jugent ces promesses de compensation des émissions de gaz …",2021-12-08T14:20:24Z,Orange.fr,"Face aux promesses de neutralité carbone, l'inquiétude des scientifiques - Actu Orange",https://actu.orange.fr/societe/environnement/face-aux-promesses-de-neutralite-carbone-l-inquietude-des-scientifiques-CNT000001HjLJW.html,http://media2.woopic.com/api/v1/images/661%2Fafp-news%2F6ba%2F3d0%2F9bb20adc8083bed472bf45ccba%2Fface-aux-promesses-de-neutralite-carbone-l-inquietude-des-scientifiques%7C2475a514731e0fb46d2c8482afe20e202a212e9b-highDef.jpg?format=470x264&facedetect=1&quality=85
"Yohan Demeure, rédacteur scientifique",science,"Dans quelques jours, un astéroïde dont le diamètre est à peu près semblable à la taille de la tour Eiffel s’approchera de la Terre. Toutefois, ce dernier sera loin, très loin de représenter un quelco… [+2479 chars]",fra,"Dans quelques jours, un astéroïde dont le diamètre est à peu près semblable à la taille de la tour Eiffel s'approchera de la Terre. Toutefois, ce dernier sera loin, très loin de représenter un quelconque",2021-12-08T14:17:38Z,SciencePost,"Non, l'astéroïde aussi grand que la tour Eiffel ne menacera pas la Terre - SciencePost",https://sciencepost.fr/asteroide-taille-tour-eiffel-approche-terre/,https://sciencepost.fr/wp-content/uploads/2021/12/piqsels.com-id-jyefd-e1638674637123.jpg
,science,"Plusieurs centaines de cas de ce variant ont été détectés en Europe, qui traverse actuellement une cinquième vague de Covid-19 due au variant Delta. Si des inconnues restent à éclaircir, un profil de… [+7864 chars]",fra,"Plusieurs centaines de cas de ce variant ont été détectés en Europe, qui traverse actuellement une cinquième vague de Covid-19 due au variant Delta. Si des inconnues restent à éclaircir, un profil de cette nouvelle mutation se dessine.",2021-12-08T13:48:00Z,BFMTV,"Virulence, contagiosité, échappement immunitaire... Ce que l'on sait du variant Omicron - BFMTV",https://www.bfmtv.com/sante/virulence-contagiosite-echappement-immunitaire-ce-que-l-on-sait-du-variant-omicron_AN-202112080390.html,https://images.bfmtv.com/ZeJYbtWo8HM61CKZmnkrOvdXScs=/0x0:1920x1080/1920x0/images/Cliche-du-Sars-CoV-2-au-microscope-le-28-juin-2021-1184058.jpg
Marine Benoit,science,"NH3. Derrière cette petite formule se cachent des enjeux économiques et écologiques considérables. L'ammoniac, qui se présente sous la forme d’un gaz à température ambiante et à pression normale (on … [+5479 chars]",fra,"Un groupe de chimistes australiens affirme avoir fait un bond de géant dans la recherche pour la production d'un ammoniac propre. Encore indispensable dans l'agriculture et certains secteurs industriel, l'ammoniac est produit massivement selon un procédé ultr…",2021-12-08T13:46:00Z,Sciences et Avenir,"Des chercheurs découvrent par hasard un moyen de produire proprement de l'ammoniac, substance parmi les plus polluantes au monde - Sciences et Avenir",https://www.sciencesetavenir.fr/fondamental/ammoniaque_159693,https://www.sciencesetavenir.fr/assets/img/2021/12/08/cover-r4x3w1000-61b09e7cb5014-ammoniac.jpg
Jonathan O’Callaghan,science,"One goal of the telescope is to observe the spin of relatively small black holes, those around 10 times the mass of our sun. X-ray polarimetry will be able to probe relativistic effects that occur ve… [+1523 chars]",usa,"The IXPE spacecraft will use X-ray polarimetry to better measure black holes, supernovas and other astronomical phenomena.",2021-12-09T06:38:22Z,New York Times,SpaceX Launches IXPE NASA Telescope for X-Ray Views of Universe - The New York Times,https://www.nytimes.com/2021/12/09/science/ixpe-spacex-nasa-launch.html,https://static01.nyt.com/images/2021/12/09/science/09sci-ixpe1/09sci-ixpe1-facebookJumbo.jpg
David Nield,science,"When it comes to avoiding asteroid-inflicted apocalypse, we'll take all the help we can get, and NASA's next-generation asteroid impact monitoring system, which has just been activated, has us sleepi… [+4229 chars]",usa,"When it comes to avoiding asteroid-inflicted apocalypse, we'll take all the help we can get, and NASA's next-generation asteroid impact monitoring system, which has just been activated, has us sleeping a little bit easier in our beds.",2021-12-09T01:51:50Z,ScienceAlert,NASA's Next-Generation Asteroid Impact Monitoring System Just Got Switched On - ScienceAlert,https://www.sciencealert.com/nasa-s-next-gen-asteroid-impact-monitoring-system-was-just-switched-on,https://www.sciencealert.com/images/2021-12/processed/AsteroidTracking_1024.jpg
"Megan Marples, CNN",science,,usa,"The pterosaur Quetzalcoatlus was the largest known flying animal that ever lived. The ancient reptile had a wingspan of up to 40 feet and had hollow bones to help it fly in the sky, according to new research.",2021-12-08T22:06:00Z,CNN,An extinct reptile with a massive wingspan leapt 8 feet in the air to take off - CNN,https://www.cnn.com/2021/12/08/world/pterosaur-quetzalcoatlus-reptile-flying-scn/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211208164610-02-pterosaur-quetzalcoatlus-reptile-flying-scn-super-tease.jpg
Andrew Jones,science,"China's Yutu 2 rover is the first spacecraft to explore the surface of the moon's far side, and the wheeled robot has made some interesting discoveries during its historic journey. 
Yutu 2
 landed … [+4661 chars]",usa,The buzz-generating 'mystery hut' isn't the only intriguing thing Yutu 2 has spotted.,2021-12-08T22:02:47Z,Space.com,'Mystery hut' on the moon just the latest weird lunar find by China's Yutu 2 rover - Space.com,https://www.space.com/china-yutu-2-moon-rover-weird-discoveries,https://cdn.mos.cms.futurecdn.net/nqaPRaGAvc9JdUMqyWHRTn-1200-80.jpg
